2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_EDU : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_EDU/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Inscription des étudiants - Régions' (DSD_REG_EDU@DF_ENROL)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_EDU : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_EDU/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Exclusion des jeunes de l'éducation - Régions' (DSD_REG_EDU@DF_EXCLU)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_EDU : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_EDU/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Formation des adultes - Régions' (DSD_REG_EDU@DF_TRAINING)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_EDU : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_EDU/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques sur l'énergie - Régions (pour 'dévelopeurs API')' (DSD_REG_ENE@DF_ENE)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENE : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENE/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Consommation d'énergie finale - Régions' (DSD_REG_ENE@DF_ENE_CONSUMPTION)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENE : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENE/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Production d'électricité - Régions' (DSD_REG_ENE@DF_PROD_ELEC)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENE : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENE/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Pollution de l'air - Régions' (DSD_REG_ENV@DF_AIR_POLLUT)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENV/3.0 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques environementales - Régions' (DSD_REG_ENV@DF_ENV)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENV/3.0 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Traitement des déchets - Régions' (DSD_REG_ENV@DF_WASTE)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_ENV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_ENV/3.0 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Soins de santé - Régions' (DSD_REG_HEALTH@DF_CARE)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_HEALTH : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_HEALTH/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Vieillissement du personnel de santé - Régions' (DSD_REG_HEALTH@DF_CARE_AGEING)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_HEALTH : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_HEALTH/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques sur la santé - Régions (pour 'dévelopeurs API')' (DSD_REG_HEALTH@DF_HEALTH)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_HEALTH : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_HEALTH/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Risques sur la santé' (DSD_REG_HEALTH@DF_RISK)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_HEALTH : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_HEALTH/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Etat de santé' (DSD_REG_HEALTH@DF_STATUS)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_HEALTH : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_HEALTH/2.5 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques d'innovation - Régions (pour 'Developer API')' (DSD_REG_INNOV@DF_INNOV)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_INNOV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_INNOV/2.6 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques sur les brevets - Régions' (DSD_REG_INNOV@DF_PAT)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_INNOV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_INNOV/2.6 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Dépenses de R&D par secteur d'exécution - Régions' (DSD_REG_INNOV@DF_RD_GERD)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_INNOV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_INNOV/2.6 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Personnel de R&D par secteur d'exécution - Régions' (DSD_REG_INNOV@DF_RD_PERS)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_INNOV : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_INNOV/2.6 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Marché du travail (niveaux) - Régions' (DSD_REG_LAB@DF_LEVELS)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Emploi à temps partiel - Régions' (DSD_REG_LAB@DF_PART_TIME)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:50 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:50 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Marché du travail (taux) - Régions' (DSD_REG_LAB@DF_RATES)...
2026-07-13 18:43:50 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Salariés temporaires - Régions' (DSD_REG_LAB@DF_TEMPORARY)...
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Indicateurs sur le marché du travail par typologie d'accès à la ville' (DSD_REG_LAB@DF_TYPE_METRO)...
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Indicateurs sur le marché du travail par typologie urbaine-rurale' (DSD_REG_LAB@DF_TYPE_RURB)...
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Statistiques sur le marché du travail - Régions (pour 'dévelopeurs API')' (DSD_REG_LABOUR@DF_LAB)...
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_LABOUR : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_LABOUR/2.4 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Personnes nées à l'étranger - Statistiques régionales' (DSD_REG_MIGRANT@DF_MIGR_STOCK)...
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | client:157 | HTTP 429 recu de l'API OCDE. Pause de 0 secondes.
2026-07-13 18:43:51 | WARNING  | oecd_connector | discover:184 | DSD introuvable pour DSD_REG_MIGRANT : Echec de la requete vers https://sdmx.oecd.org/public/rest/datastructure/OECD.CFE.EDS/DSD_REG_MIGRANT/1.0 apres 3 tentatives : None
2026-07-13 18:43:51 | INFO     | oecd_connector | discover:287 | Analyse du dataflow 'Traitement des déchets - Régions' (DSD_REG_MW@DF_WASTE)...
